IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
65.8.107.16,4,4,0.00,68.22,49.01
65.8.101.130,4,4,0.00,65.39,43.25
65.8.108.174,4,4,0.00,67.41,29.91
65.8.100.235,4,4,0.00,63.59,21.77
52.82.131.105,4,4,0.00,53.68,0.00
52.82.132.171,4,4,0.00,56.80,0.00
116.129.226.28,4,4,0.00,49.28,0.00
36.103.232.92,4,4,0.00,50.20,0.00
36.103.232.154,4,4,0.00,52.59,0.00
116.129.226.181,4,4,0.00,53.62,0.00
